NaN,NaN
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\6.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\8.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\26.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\27.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
king\491.png,0
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\234.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\241.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\244.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\247.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\273.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\282.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\284.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\290.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\291.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\292.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\298.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\300.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\315.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\319.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\324.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\334.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\337.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\344.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\349.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\350.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\351.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\358.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\371.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\372.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\378.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\379.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\385.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\388.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\389.png,1
pawn\404.png,1
