NaN,NaN
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\2.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\10.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\19.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\22.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\28.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
king\33.png,0
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\214.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\217.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\226.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\228.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\233.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\240.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\245.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\252.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\254.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\255.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\267.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\268.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
pawn\269.png,1
